更新时间,#genre#
2024-12-20 18:26:23,url
☘️广东频道,#genre#
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://180.142.144.201:8181/tsfile/live/1041_1.m3u8$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州综合,http://113.111.16.104:8888/udp/239.253.43.71:5146$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州影视,http://180.142.144.201:8181/tsfile/live/0131_1.m3u8$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,http://113.111.16.104:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源
江门综合,http://14.216.231.194:2323/udp/239.77.0.201:5146$订阅源
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源
佛山综合,http://14.216.231.194:2323/udp/239.253.43.57:5146$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.10.106.114:555/rtp/239.253.92.86:8017$组播源
深圳卫视,http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源
汕头综合,http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源
汕头综合,http://14.216.231.194:2323/udp/239.77.1.130:5146$订阅源
汕头经济,http://113.111.16.104:8888/udp/239.77.1.131:5146$订阅源
汕头经济,http://14.216.231.194:2323/udp/239.77.1.131:5146$订阅源
汕头文旅,http://113.111.16.104:8888/udp/239.77.1.132:5146$订阅源
汕头文旅,http://14.216.231.194:2323/udp/239.77.1.132:5146$订阅源
茂名综合,http://113.111.16.104:8888/udp/239.77.0.206:5146$订阅源
茂名综合,http://14.216.231.194:2323/udp/239.77.0.206:5146$订阅源
茂名公共,http://113.111.16.104:8888/udp/239.77.0.207:5146$订阅源
茂名公共,http://14.216.231.194:2323/udp/239.77.0.207:5146$订阅源
