更新时间,#genre#
2024-12-14 06:25:47,url
☘️广东频道,#genre#
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108$组播源
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048$组播源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://113.65.9.61:4014/udp/239.77.0.225:5146$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源
广州影视,http://171.38.42.252:8181/tsfile/live/0131_1.m3u8$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://113.90.246.252:4000/udp/239.253.43.75:5146$订阅源
江门综合,http://14.112.86.101:4022/udp/239.77.0.201:5146$订阅源
江门综合,http://113.90.246.252:4000/udp/239.77.0.201:5146$订阅源
江门综合,http://113.111.16.104:8888/udp/239.77.0.201:5146$订阅源
佛山综合,http://14.112.86.101:4022/udp/239.253.43.57:5146$订阅源
佛山综合,http://113.90.246.252:4000/udp/239.253.43.57:5146$订阅源
佛山综合,http://113.111.16.104:8888/udp/239.253.43.57:5146$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
