更新时间,#genre#
2025-03-14 06:23:28,url
☘️广东频道,#genre#
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$订阅源
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts$订阅源
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$订阅源
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$订阅源
广东新闻,http://119.32.12.32:2901/udp/224.1.100.5:11111$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$订阅源
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$订阅源
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$订阅源
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$订阅源
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
