更新时间,#genre#
2025-01-19 06:33:37,url
☘️广东频道,#genre#
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$组播源
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$订阅源
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$订阅源
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$订阅源
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146$订阅源
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$订阅源
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$订阅源
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$订阅源
佛山综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fszh$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$订阅源
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146$订阅源
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146$订阅源
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146$订阅源
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$订阅源
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146$订阅源
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146$订阅源
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$订阅源
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$订阅源
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$订阅源
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$订阅源
