Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 3584 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4782 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4782 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4005 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3722 ms
Name: 广东珠江, URL: http://119.125.134.206:9902/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 广东珠江, URL: http://27.41.245.2:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 广东珠江, URL: http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 广东珠江, URL: http://61.145.208.59:9090/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: 广东珠江, URL: http://61.144.101.109:8090/udp/239.77.1.94:5146$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: 广东珠江, URL: http://171.38.40.16:8181/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3768 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4782 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 广东体育, URL: http://119.125.134.206:9902/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: 广东体育, URL: http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: 广东体育, URL: http://171.38.40.16:8181/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 广东体育, URL: http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3768 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4005 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4782 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3722 ms
Name: 广东新闻, URL: http://119.125.134.206:9902/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 广东新闻, URL: http://163.177.122.19:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: 广东新闻, URL: http://61.145.208.59:9090/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: 广东新闻, URL: http://113.65.9.61:4014/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 广东新闻, URL: http://171.38.40.16:8181/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 广东新闻, URL: http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4525 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 广东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1202 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3180 ms
Name: 广东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 广东卫视, URL: http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4000 ms
Name: 广东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 广东卫视, URL: http://112.102.217.173:9003//hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源, Date: None, Resolution: None, Response Time: 2000 ms
Name: 广东卫视, URL: http://123.118.159.0:8686/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 广东卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2608 ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 4429 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4350 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2687 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2775 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6548 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi$订阅源, Date: None, Resolution: None, Response Time: 3584 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 4429 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: 广东卫视, URL: http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: 广东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 广东卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广东卫视, URL: http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 广东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: 广东卫视, URL: http://111.196.12.108:7088/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1364 ms
Name: 广东卫视, URL: http://114.254.85.102:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: 广东卫视, URL: http://175.173.198.22:9001/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 1804 ms
Name: 广东卫视, URL: http://123.113.189.90:8001/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 广东卫视, URL: http://114.243.102.173:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 广东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 广东卫视, URL: http://60.10.106.114:555/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: 广东卫视, URL: http://175.146.122.104:8888/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 2249 ms
Name: 广东卫视, URL: http://119.125.134.206:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3423 ms
Name: 广东卫视, URL: http://114.243.102.150:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 广东卫视, URL: http://114.243.98.12:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2385 ms
Name: 广东卫视, URL: http://175.173.198.22:9020/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 广东卫视, URL: http://121.29.91.210:7077/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 2143 ms
Name: 广东卫视, URL: http://175.173.198.22:9010/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: 广东卫视, URL: http://175.173.198.22:9009/udp/232.0.0.130:1234$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源, Date: None, Resolution: None, Response Time: 2191 ms
Name: 广东卫视, URL: http://124.230.56.27:55555/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 6768 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 4853 ms
Name: 广东卫视, URL: https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3942 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5939 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 广东卫视, URL: http://60.7.56.22:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 广东卫视, URL: http://124.230.56.119:55555/udp/239.76.252.189:9000$订阅源, Date: None, Resolution: None, Response Time: 5037 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 广东卫视, URL: http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4011 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1819 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6194 ms
Name: 广东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 广东卫视, URL: http://114.254.93.146:2222/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6194 ms
Name: 广东卫视, URL: http://114.254.83.83:2222/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: 广东卫视, URL: http://114.254.82.176:2222/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1513 ms
Name: 广东卫视, URL: http://223.166.234.215:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 广东卫视, URL: http://112.193.114.155:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 广东卫视, URL: http://124.227.113.111:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4387 ms
Name: 广东卫视, URL: http://119.51.60.31:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 广东卫视, URL: http://116.117.104.29:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7034 ms
Name: 广东卫视, URL: http://1.199.235.140:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3412 ms
Name: 广东卫视, URL: http://123.52.110.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3526 ms
Name: 广东卫视, URL: http://123.117.237.15:8680/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 2561 ms
Name: 广东卫视, URL: http://171.38.40.16:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 广东卫视, URL: http://124.227.113.112:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3901 ms
Name: 广东卫视, URL: http://58.53.152.61:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3598 ms
