Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4812 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4812 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6662 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6968&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6588&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4274 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5723 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4263 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3588 ms
Name: 广东珠江, URL: http://119.125.134.232:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4812 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5723 ms
Name: 广东体育, URL: http://163.177.122.33:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2395 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 广东体育, URL: http://119.125.134.232:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2107 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4263 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4812 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6662 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4274 ms
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5723 ms
Name: 广东新闻, URL: http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4263 ms
Name: 广东新闻, URL: http://163.177.122.33:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2067 ms
Name: 广东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: 广东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 广东卫视, URL: http://116.117.104.242:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2962 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3474 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2269 ms
Name: 广东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 广东卫视, URL: http://223.166.234.19:7777/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2802 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源, Date: None, Resolution: None, Response Time: 2349 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2636 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1790 ms
Name: 广东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 3118 ms
