Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: 广东珠江, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$订阅源, Date: None, Resolution: None, Response Time: 2474 ms
Name: 广东珠江, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476221.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3628 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6475 ms
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$订阅源, Date: None, Resolution: None, Response Time: 2771 ms
Name: 广东珠江, URL: http://14.112.86.85:4022/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 918 ms
Name: 广东体育, URL: http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2706 ms
Name: 广东体育, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476951.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2290 ms
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Resolution: None, Response Time: 2474 ms
Name: 广东体育, URL: http://14.19.151.0:9900/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 广东体育, URL: http://125.89.163.44:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: 广东体育, URL: http://113.109.251.18:9999/udp/239.77.0.6:5146$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
