Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3416 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6968&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2478 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6588&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2478 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4659 ms
Name: 广东珠江, URL: http://180.142.144.201:8181/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3470 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 广东珠江, URL: http://14.216.217.88:4206/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4331 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3416 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 广东体育, URL: http://180.142.144.201:8181/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3470 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 广东体育, URL: http://163.177.122.33:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: 广东体育, URL: http://14.216.217.88:4206/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2002 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3416 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4659 ms
Name: 广东新闻, URL: http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: 广东新闻, URL: http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: 广东新闻, URL: http://14.216.217.88:4206/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2668 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
