Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3496 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 3796 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6062 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 广东珠江, URL: http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 广东珠江, URL: http://113.111.17.180:8888/udp/239.77.0.114:5146$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 广东珠江, URL: http://113.111.17.180:8888/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 广东珠江, URL: http://113.111.17.180:8888/udp/239.77.0.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3496 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1832 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 广东体育, URL: http://222.218.158.219:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5665 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6062 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: 广东新闻, URL: http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 广东新闻, URL: http://222.218.158.219:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3446 ms
