Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 广东珠江, URL: http://cdn2.163189.xyz/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2629 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 广东珠江, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东珠江, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476221.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6026 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6191 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6639 ms
Name: 广东珠江, URL: http://14.112.86.85:4022/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6086 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 1110 ms
Name: 广东珠江, URL: http://113.101.245.67:9988/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 广东体育, URL: http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: 广东体育, URL: http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2629 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 广东体育, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476951.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6191 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 广东体育, URL: http://14.19.151.0:9900/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 广东体育, URL: http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 广东体育, URL: http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 2691 ms
Name: 广东体育, URL: http://125.89.163.44:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 广东体育, URL: http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4902 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6086 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5915 ms
Name: 广东体育, URL: http://113.101.245.67:9988/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 广东体育, URL: http://113.101.245.67:9988/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 广东体育, URL: http://113.109.251.18:9999/udp/239.77.0.6:5146$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 广东体育, URL: http://113.109.251.18:9999/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 广东体育, URL: http://113.109.251.18:9999/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6026 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5092 ms
Name: 广东新闻, URL: http://119.32.12.32:2901/udp/224.1.100.5:11111$订阅源, Date: None, Resolution: None, Response Time: 2629 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2629 ms
Name: 广东卫视, URL: http://120.234.5.28:6000/udp/239.20.0.101:2000$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
