Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3109 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6968&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6588&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7480&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2689 ms
Name: 广东珠江, URL: http://14.19.168.64:4022/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3108 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4480 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5181 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4103 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 广东珠江, URL: http://61.145.208.25:9090/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东珠江, URL: http://61.145.208.25:9090/udp/239.77.0.114:5146$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
