Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4111 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4111 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5794 ms
Name: 广东珠江, URL: http://14.112.86.85:4022/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东珠江, URL: http://cdn2.163189.xyz/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: 广东珠江, URL: http://nas.zyylover.homes:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源, Date: None, Resolution: None, Response Time: 4816 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4111 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 广东体育, URL: http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5794 ms
Name: 广东体育, URL: http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 广东体育, URL: http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东体育, URL: http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: 广东体育, URL: http://125.89.163.44:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4111 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5794 ms
Name: 广东新闻, URL: http://14.112.86.85:4022/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 广东新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3539 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1753 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: 广东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 广东卫视, URL: http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2594 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1968 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1968 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2414 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2087 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1753 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2809 ms
Name: 广东卫视, URL: http://171.14.89.182:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2149 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2289 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2067 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1990 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1990 ms
Name: 广东卫视, URL: http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2528 ms
