Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6970 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6970 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6968&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6588&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4892 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4422 ms
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 4693 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3438 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3675 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
