Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5122 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5122 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3554 ms
Name: 广东珠江, URL: http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2872 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5419 ms
Name: 广东珠江, URL: http://119.125.134.212:9902/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 广东珠江, URL: http://14.212.185.141:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: 广东珠江, URL: http://27.41.245.2:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.114:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.1.94:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.0.114:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3886 ms
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.1.94:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东珠江, URL: http://113.109.249.90:9999/udp/239.77.0.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3796 ms
Name: 广东珠江, URL: http://183.33.58.165:8686/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5122 ms
Name: 广东体育, URL: http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 2872 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1865 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5419 ms
Name: 广东体育, URL: http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1909 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广东体育, URL: http://119.125.134.212:9902/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.0.6:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.6:5146$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 广东体育, URL: http://113.109.249.90:9999/udp/239.77.1.97:5146$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: 广东体育, URL: http://183.33.58.165:8686/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
