Name: 广东珠江, URL: http://cdn2.132.us.kg/live/gdzj/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 广东珠江, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$订阅源, Date: None, Resolution: None, Response Time: 2601 ms
Name: 广东珠江, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476221.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4006 ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4373 ms
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东体育, URL: http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 广东体育, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476951.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Resolution: None, Response Time: 2601 ms
Name: 广东体育, URL: http://14.19.151.0:9900/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 广东体育, URL: http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4373 ms
Name: 广东体育, URL: http://125.89.163.44:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 4878 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3323 ms
Name: 广东新闻, URL: http://119.32.12.32:2901/udp/224.1.100.5:11111$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 广东卫视, URL: http://119.32.12.32:2901/udp/224.1.100.96:11111$订阅源, Date: None, Resolution: None, Response Time: 2661 ms
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1753 ms
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
