Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4450 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4450 ms
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4694 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6968&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6588&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4572 ms
Name: 广东珠江, URL: http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源, Date: None, Resolution: None, Response Time: 2669 ms
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7480&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: 广东珠江, URL: http://14.19.168.64:4022/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3834 ms
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4761 ms
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 广东珠江, URL: http://113.65.5.217:85/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 1225 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4572 ms
